id,group,x,y
c58_18,Type 059,16.051255212358665,10.177474763254079
c58_19,Type 059,16.1121747347709,9.869449925178156
c58_20,Type 059,16.106468645524252,9.74629671605003
c58_21,Type 059,16.292025500828295,10.31312885341683
c58_22,Type 059,15.742726893983676,10.04628759615796
c58_23,Type 059,16.145929006828993,9.734804917084361
c58_24,Type 059,16.120848772780892,9.941787021291915
c58_25,Type 059,16.105104530087626,10.051658617988073
c58_26,Type 059,16.30062251702985,9.978227496499349
c58_27,Type 059,16.051637364381307,9.968282472662931
c58_28,Type 059,15.912281201315555,9.800120878982309
c58_29,Type 059,15.889069804515321,10.136373363174433
c58_30,Type 059,16.221849878364846,10.195436358060432
c58_31,Type 059,16.16031417658782,10.203872510327356
c58_32,Type 059,16.168303303258163,9.784983644992336
c58_33,Type 059,16.108007956768965,9.774236372700498
c58_34,Type 059,16.192182588247746,9.933952836309318
c58_35,Type 059,16.306039733108605,10.137261661502137
c58_36,Type 059,16.15876958214121,9.789363513766096
c58_37,Type 059,16.025987064389973,10.201845812132515
c58_38,Type 059,15.877031528864492,9.990948221881109
c58_39,Type 059,16.21102556950567,10.280439811419258
c58_40,Type 059,16.027684344621463,9.908115014491772
c58_41,Type 059,15.913901088100358,10.102997675019992
c58_42,Type 059,16.234279142744537,9.791834780813817
c58_43,Type 059,16.0646322420531,10.260381658551632
c58_44,Type 059,16.006497003454562,9.877016793088192
c59_0,Type 060,18.06188338667952,9.78113103979871
c59_1,Type 060,17.906305971462817,9.928995900740942
c59_2,Type 060,18.216642050039354,9.775994587860463
c59_3,Type 060,17.82453200437443,10.079189539163059
c59_4,Type 060,18.219100272487957,10.25830961475163
c59_5,Type 060,17.89554534302308,10.38879324333174
c59_6,Type 060,18.221220134953906,9.939021789003798
c59_7,Type 060,18.1144075447284,9.795726921333669
c59_8,Type 060,17.742454270413972,10.116804768827228
c59_9,Type 060,17.8150373642211,10.104937950439417
c59_10,Type 060,18.38084365106501,10.156291240480858
c59_11,Type 060,18.2191858765762,9.528785736108386
c59_12,Type 060,17.901543729611873,10.148400797454844
c59_13,Type 060,17.573695348745872,10.066628649962105
c59_14,Type 060,18.19653146002589,10.46637623558436
c59_15,Type 060,18.013373025289987,10.172169290424574
c59_16,Type 060,17.913629805907142,10.257801803884687
c59_17,Type 060,18.020130086954353,10.11062088215402
c59_18,Type 060,17.66248203893907,10.225439402146026
c59_19,Type 060,18.130752111859284,10.083065692447532
c59_20,Type 060,17.57628433268618,10.121716440399577
c59_21,Type 060,18.003563763914254,10.376556343795276
c59_22,Type 060,17.94891983707422,9.637062151514604
c59_23,Type 060,17.959096584411363,10.074713947387346
c59_24,Type 060,17.679428901979932,10.144053727658452
c59_25,Type 060,17.67708468287609,10.148832252143677
c59_26,Type 060,17.92654871617832,9.671732719721131
c59_27,Type 060,18.02374372511571,9.663541317805493
c59_28,Type 060,17.834983580982872,9.6581662117868
c59_29,Type 060,18.06873312112077,9.660935554157591
c59_30,Type 060,18.129729105035214,10.228042339593008
c59_31,Type 060,18.060899348276887,9.868269446577866
c59_32,Type 060,18.194767887727398,9.904496380682671
c59_33,Type 060,18.198716392551688,10.009126391888419
c59_34,Type 060,18.143830177907912,10.22800017521468
c59_35,Type 060,18.073292636064476,9.93993645153266
c59_36,Type 060,18.303248647362636,9.80459808100827
c59_37,Type 060,17.501711588830492,9.934694965194788
c59_38,Type 060,17.789652373900548,9.659607583605942
c59_39,Type 060,18.067856464256053,10.276184333888562
c59_40,Type 060,17.89582448766268,9.81192762180344
c59_41,Type 060,17.896034696381292,10.039574587635002
c59_42,Type 060,17.78106695161086,10.404838773794612
c59_43,Type 060,18.15060073530078,10.071033998515098
c59_44,Type 060,17.941700507408537,10.338910267041342
c60_0,Type 061,-0.05383311028732081,12.051120966852992
c60_1,Type 061,0.1632536548937004,11.955385002041462
c60_2,Type 061,0.22364932789701886,11.992044421934352
c60_3,Type 061,-0.22994802326203542,12.134312284799966
c60_4,Type 061,-0.06487804210754758,12.208748801523495
c60_5,Type 061,-0.3575545076440274,12.211996022251968
c60_6,Type 061,0.02497273914023774,11.946355022235636
c60_7,Type 061,0.182334232174888,11.898122132657717
c60_8,Type 061,0.1895674620446063,12.22138862054355
c60_9,Type 061,-0.23715511947330167,12.108274087168615
c60_10,Type 061,0.03914252341684706,12.177600133294764
c60_11,Type 061,-0.19308033191228507,12.260125815923656
c60_12,Type 061,-0.33270180232714536,11.989065026142196
c60_13,Type 061,0.28579841850342436,12.087833039216115
c60_14,Type 061,0.3205242619944623,11.842712784711232
c60_15,Type 061,0.1990779594163485,11.838156932183159
c60_16,Type 061,0.3135968874069962,11.716153171097995
c60_17,Type 061,-0.21019010400778365,11.976447286151572
c60_18,Type 061,-0.3848338318174992,12.245568649371785
c60_19,Type 061,0.16996903408146016,12.032715444273935
c60_20,Type 061,-0.009656727966419434,12.13028932168511
c60_21,Type 061,-0.24818571558383665,11.943055987959506
c60_22,Type 061,-0.42511407977569715,11.943222585285145
c60_23,Type 061,-0.06788964763808526,12.022351969852679
c60_24,Type 061,-0.3474303144933657,11.907809968877311
c60_25,Type 061,0.09389424538646912,11.835170158381121
c60_26,Type 061,0.1521208494550566,11.823711640789075
c60_27,Type 061,-0.05435332032990001,11.676218007717885
c60_28,Type 061,-0.08679494971883545,11.902881569077676
c60_29,Type 061,0.04064943314629729,12.04857388086576
c60_30,Type 061,-0.1468667673504205,12.350972808408532
c60_31,Type 061,-0.11949700276885092,11.830104902924324
c60_32,Type 061,-0.11373231656883198,11.97497530689009
c60_33,Type 061,-0.01510896977778769,11.679614268351886
c60_34,Type 061,0.03144697975839882,12.061312859502335
c60_35,Type 061,-0.04816922354791055,12.094812326412507
c60_36,Type 061,-0.023267893248950657,12.167757808673564
c60_37,Type 061,-0.34421876714798416,12.25735826443341
c60_38,Type 061,-0.03760991597977012,11.825528941113976
c60_39,Type 061,0.14296902532824415,12.034301903865389
c60_40,Type 061,-0.04315459318669526,11.725843678482178
c60_41,Type 061,0.36179620507104227,12.029384895269112
c60_42,Type 061,-0.09435439834190733,11.91849064833377
c60_43,Type 061,0.059761527253699334,12.166157051245836
c60_44,Type 061,0.27029109798323614,12.05594778417791
c61_0,Type 062,1.8704991719617712,11.83034727084134
c61_1,Type 062,1.824559840855447,11.966710222095603
c61_2,Type 062,1.9776235379077296,11.996998685638255
c61_3,Type 062,1.6128519443658802,11.959961378743948
c61_4,Type 062,1.7639723750191452,12.154970408464171
c61_5,Type 062,2.1612734910940294,11.871632590036688
c61_6,Type 062,1.959585665550473,11.755718061060078
c61_7,Type 062,1.898665278973226,12.340026316299323
c61_8,Type 062,2.027267738117014,11.876057703066412
c61_9,Type 062,1.8131611831295673,11.94126777300919
c61_10,Type 062,1.8970053496558357,12.123659174485502
c61_11,Type 062,2.1379259408389784,12.27217151845965
c61_12,Type 062,2.2924709539821073,12.10032368377727
c61_13,Type 062,2.0113294941834527,11.964100086687068
c61_14,Type 062,2.2244054554611337,11.670323121940374
c61_15,Type 062,1.7905481856420122,12.031077194264272
c61_16,Type 062,1.8467029467416203,11.932219694328214
c61_17,Type 062,1.916040349880632,12.032253607542874
c61_18,Type 062,2.419172442130495,11.978764396668355
c61_19,Type 062,2.318952605668806,12.024505527652376
c61_20,Type 062,1.8258596938821363,12.045172517236722
c61_21,Type 062,2.1137605635906467,11.975287865360341
c61_22,Type 062,2.001214634033836,11.9512826974926
c61_23,Type 062,2.1713790326006577,12.02384347603548
c61_24,Type 062,2.089172116346348,12.3706815466241
c61_25,Type 062,2.1477179292536124,11.929459269899715
c61_26,Type 062,2.217057086035124,12.148110520957383
c61_27,Type 062,2.096757926370176,11.426436295244896
c61_28,Type 062,2.129592858578369,11.999605644022607
c61_29,Type 062,1.871857044575338,12.238841224845608
c61_30,Type 062,1.796814130229752,11.824873593926062
c61_31,Type 062,2.3466655842064887,12.056165514031292
c61_32,Type 062,1.8330526404272283,12.088787045121729
c61_33,Type 062,2.1090593348257087,11.980333003691776
c61_34,Type 062,2.210799344902969,11.91362599950899
c61_35,Type 062,2.021185156987577,12.045333259161064
c61_36,Type 062,1.9827095688656908,12.047764959897194
c61_37,Type 062,1.916041302549237,11.992287665533459
c61_38,Type 062,2.021299079150526,11.765638756800538
c61_39,Type 062,1.7432594965574661,11.966622125479121
c61_40,Type 062,2.539843202608605,11.974620320878126
c61_41,Type 062,1.8753478552067593,12.170741404978031
c61_42,Type 062,2.383044986393302,12.115145890597134
c61_43,Type 062,1.7726340688277131,12.234791935560445
c61_44,Type 062,2.006730136891192,11.598697799963348
c62_0,Type 063,3.8224039610328333,12.033348033618323
c62_1,Type 063,4.112080788176355,12.03379661934726
c62_2,Type 063,4.12214319256229,12.035777652894405
c62_3,Type 063,3.890464940473555,11.680975895065446
c62_4,Type 063,4.049813518091694,11.799742625169973
c62_5,Type 063,4.04182057052746,12.061285298650366
c62_6,Type 063,4.598745986450135,12.027209586203213
c62_7,Type 063,4.095506573923052,11.86145284218701
c62_8,Type 063,4.169266471678386,11.837886018813377
c62_9,Type 063,4.027250554186701,12.10086280579208
c62_10,Type 063,3.837959357948821,12.0628126405813
c62_11,Type 063,3.9195926714727096,11.819412834022316
c62_12,Type 063,3.7579350769462,12.20248011790051
c62_13,Type 063,3.809074331160936,12.28415366577473
c62_14,Type 063,3.880748899690208,11.89122811302281
c62_15,Type 063,3.7548144574477123,11.82408574556425
c62_16,Type 063,3.9782068200608562,11.826696442865938
c62_17,Type 063,4.264547279401949,11.977641649140542
c62_18,Type 063,3.964545389760165,12.149132936589806
c62_19,Type 063,4.043353807575307,12.044886273510585
c62_20,Type 063,4.030267123008088,11.831355534687122
c62_21,Type 063,4.030757045780643,11.50666193222469
c62_22,Type 063,3.797415181761896,11.909535921893644
c62_23,Type 063,4.1131328996875895,11.977446139815584
c62_24,Type 063,3.780323096925551,11.626423879304971
c62_25,Type 063,4.0160590525328885,12.189683599724257
c62_26,Type 063,4.205705639382456,11.95260058295764
c62_27,Type 063,3.9679746514637224,11.951630200666246
c62_28,Type 063,3.6069913376791054,12.025076044623637
c62_29,Type 063,4.13684577293243,12.022864333306634
c62_30,Type 063,4.209414155866762,12.181875680132762
c62_31,Type 063,4.155784720753834,12.514535260993446
c62_32,Type 063,4.002992686840666,12.011644905474295
c62_33,Type 063,3.7927133949578447,12.169536275081816
c62_34,Type 063,4.052420830895355,11.912531972445674
c62_35,Type 063,4.180748799376259,12.306033718395973
c62_36,Type 063,3.954568485362335,12.169618909097206
c62_37,Type 063,3.451723762585086,11.650581582022424
c62_38,Type 063,3.786889735835028,12.34780727520531
c62_39,Type 063,4.211816883704545,12.005895665600118
c62_40,Type 063,3.7432911386856587,11.88253862272768
c62_41,Type 063,3.881590481820667,11.44258707919196
c62_42,Type 063,3.996238984537446,12.098964881301367
c62_43,Type 063,3.938938116306884,11.886101290133924
c62_44,Type 063,4.175098935088808,12.282071149402071
c63_0,Type 064,5.67657971940816,11.954117561236382
c63_1,Type 064,5.824641590993334,11.931038340933911
c63_2,Type 064,6.069756402771585,12.049280479856078
c63_3,Type 064,6.09952104196913,12.017046589126306
c63_4,Type 064,6.171994427515049,12.048376512034526
c63_5,Type 064,6.227152578487449,12.132219441017508
c63_6,Type 064,6.052834365005125,11.76306227108224
c63_7,Type 064,6.049367082549673,12.031603477070304
c63_8,Type 064,6.092032657204353,12.009683589134012
c63_9,Type 064,5.916918711381973,12.018086144566821
c63_10,Type 064,6.091282789214749,12.115503026234869
c63_11,Type 064,6.306670617471463,12.07145758101539
c63_12,Type 064,6.153945133304411,11.991640428821585
c63_13,Type 064,5.879043030145496,11.878577973464822
c63_14,Type 064,6.125987541678915,12.312384104788647
c63_15,Type 064,6.046440156659865,12.213667119430706
c63_16,Type 064,5.991122468127549,12.145837314593738
c63_17,Type 064,5.828546998093646,11.589295551421039
c63_18,Type 064,5.655163481082107,11.889402624603733
c63_19,Type 064,5.583536380885456,11.850580117660101
c63_20,Type 064,6.3641406719421925,11.667757098213912
c63_21,Type 064,5.958575181856315,12.255407293588217
c63_22,Type 064,6.024122888026809,11.865704094962293
c63_23,Type 064,5.645302528447339,12.19356101893605
c63_24,Type 064,5.904236197672983,11.998389642464474
c63_25,Type 064,6.176814690945955,11.889368133115305
c63_26,Type 064,5.944315538909724,11.978313336793374
c63_27,Type 064,5.7910849262137605,12.132660945241808
c63_28,Type 064,5.903591449586669,11.858185807225922
c63_29,Type 064,6.118352208318378,12.062011346680027
c63_30,Type 064,6.263806537713091,12.013694521280614
c63_31,Type 064,6.22877726990833,12.11184607529314
c63_32,Type 064,5.5953245360144015,12.127244805111012
c63_33,Type 064,6.161486786110635,11.776853879217024
c63_34,Type 064,6.020920410075189,12.063646350672267
c63_35,Type 064,6.169211152471196,11.887111850296655
c63_36,Type 064,6.206428433376002,11.944736464618353
c63_37,Type 064,6.2107591184953055,11.67288207144971
c63_38,Type 064,5.774507126014772,11.701878697257188
c63_39,Type 064,6.207716946866301,12.059663211554248
c63_40,Type 064,6.348673197899742,11.713089835017316
c63_41,Type 064,6.045287156048872,12.525229791334967
c63_42,Type 064,6.045530877502329,12.26441127424735
c63_43,Type 064,5.913332394581909,11.91252845480763
c63_44,Type 064,5.96963869467272,12.197279935314137
c64_0,Type 065,7.9148160601417565,12.229758417874066
c64_1,Type 065,7.995212687635635,11.768213062498619
c64_2,Type 065,8.032589460309541,11.79076444110837
c64_3,Type 065,7.871875660653911,11.874863261774742
c64_4,Type 065,8.117066714704885,12.086024046887742
c64_5,Type 065,8.293215323396154,12.048178765728114
c64_6,Type 065,8.099670055354297,12.07100341919973
c64_7,Type 065,7.6110142815757955,11.846483868992236
c64_8,Type 065,8.123564042768832,11.910371994707164
c64_9,Type 065,8.162144019708615,12.117838901457153
c64_10,Type 065,7.968703394683877,11.621524437525643
c64_11,Type 065,7.828062851803888,12.008728097429612
c64_12,Type 065,7.948171000942744,12.206750997980583
c64_13,Type 065,7.93643634969301,11.988840181405694
c64_14,Type 065,7.96140558593344,12.109223415172183
c64_15,Type 065,7.946568568780241,12.14231085240857
c64_16,Type 065,8.40345823231954,11.74196645373637
c64_17,Type 065,8.129285754116507,12.052394847412696
c64_18,Type 065,7.514147024143506,12.08709961993282
c64_19,Type 065,7.971148317221041,11.949073019988367
c64_20,Type 065,8.245971863428867,12.282551391875158
c64_21,Type 065,8.196687668517445,11.829573834808864
c64_22,Type 065,7.833236360397982,12.084639396639808
c64_23,Type 065,8.055352689765186,12.005501847314807
c64_24,Type 065,7.701259557313909,12.273681385201424
c64_25,Type 065,7.816297952426663,12.159523009611034
c64_26,Type 065,7.797518195695591,11.991861721895823
c64_27,Type 065,8.025280054194324,11.825761706770331
c64_28,Type 065,8.000400483313967,12.008082552607375
c64_29,Type 065,8.013625816349945,12.200898909222957
c64_30,Type 065,8.013949989618006,11.498141527527164
c64_31,Type 065,8.10393317718042,12.172037059624863
c64_32,Type 065,8.048927370716692,12.002352990085608
c64_33,Type 065,8.274328106496464,12.098440011472087
c64_34,Type 065,7.75095653282267,11.654992089143775
c64_35,Type 065,7.774546339203408,12.2604376798668
c64_36,Type 065,8.474624912120582,12.16579328223903
c64_37,Type 065,7.859288891429007,12.21205751570341
c64_38,Type 065,7.755495375097837,11.82551212984717
c64_39,Type 065,8.097561075892102,12.326326339465465
c64_40,Type 065,7.717803199124199,11.812284721148803
c64_41,Type 065,7.858715285109147,11.868398045419275
c64_42,Type 065,7.869714520128553,11.929085574792456
c64_43,Type 065,8.348057439340858,12.158287235524835
c64_44,Type 065,8.040574509851794,11.70864435221106
c65_0,Type 066,9.825149222952293,11.685010711983574
c65_1,Type 066,9.810155145558747,12.014858399950594
c65_2,Type 066,9.838605770773881,11.907033472918517
c65_3,Type 066,10.062918682942962,11.83999023771835
c65_4,Type 066,9.808064406793118,11.999659261720199
c65_5,Type 066,9.976836533970872,12.09033146902225
c65_6,Type 066,9.968202814591141,11.745714670500707
c65_7,Type 066,9.748323993172024,11.680192592743209
c65_8,Type 066,10.044859572274406,12.09307740306463
c65_9,Type 066,9.855552599864835,11.64814003113749
c65_10,Type 066,10.029471295657771,11.862383647682753
c65_11,Type 066,10.062620914408994,11.817374331325844
c65_12,Type 066,10.13599860660585,12.333121080417396
c65_13,Type 066,9.901860293994948,11.821557086375213
c65_14,Type 066,10.263871985067237,11.848027239173367
c65_15,Type 066,9.834545770334554,12.100535166806008
c65_16,Type 066,9.7736267672232,12.407648289731975
c65_17,Type 066,9.943455615083456,11.746083806303323
c65_18,Type 066,10.153761858459333,12.144608329993815
c65_19,Type 066,10.038162761450135,12.171557481742797
c65_20,Type 066,10.479532634854168,12.25527634152074
c65_21,Type 066,9.931943881855295,12.054574086983386
c65_22,Type 066,10.033259145476938,12.026787297293112
